Date,usa_or_hhsregion,variant,share,share_hi,share_lo,time_interval,modeltype,nchs_or_count_flag,region
2023-12-30,6,BA.2.86,0.016570428139516088,0.0404170899856108,0.005184829925091091,biweekly,weighted,,region_06
2024-01-06,6,BA.2.86,0.023495511979692463,0.05389620756937393,0.007970904886153376,biweekly,weighted,1.0,region_06
2024-01-13,6,BA.2.86,0.020513601946565305,0.0749140699497527,0.004418100616940092,biweekly,weighted,,region_06
2024-01-20,6,BA.2.86,0.01753169191343815,0.09593193233013148,0.0008652963477268096,biweekly,weighted,1.0,region_06
2024-01-27,6,BA.2.86,0.019294810152667367,0.08631794242297897,0.0017189402679073196,biweekly,weighted,,region_06
2024-02-03,6,BA.2.86,0.02105792839189658,0.07670395251582647,0.0025725841880878293,biweekly,weighted,1.0,region_06
2024-02-10,6,BA.2.86,0.019220280915913476,0.07842555536618676,0.0017948230147904164,biweekly,weighted,,region_06
2024-02-17,6,BA.2.86,0.017382633439930375,0.08014715821654705,0.0010170618414930036,biweekly,weighted,1.0,region_06
2024-02-24,6,BA.2.86,0.014364741000664386,0.07442563236551968,0.0006937558218052147,biweekly,weighted,,region_06
2024-03-02,6,BA.2.86,0.011346848561398396,0.0687041065144923,0.00037044980211742583,biweekly,weighted,1.0,region_06
2024-03-09,6,BA.2.86,0.014962012919249642,0.06777199815509206,0.0014634736346538033,biweekly,weighted,,region_06
2024-03-16,6,BA.2.86,0.018577177277100888,0.06683988979569183,0.002556497467190181,biweekly,weighted,1.0,region_06
2024-03-23,6,BA.2.86,0.026634259581831903,0.07984857012828186,0.005890018605795223,biweekly,weighted,,region_06
2024-03-30,6,BA.2.86,0.034691341886562914,0.0928572504608719,0.009223539744400266,biweekly,weighted,1.0,region_06
2024-04-06,6,BA.2.86,0.017345670943281457,0.09013954966432514,0.008686435685182563,biweekly,weighted,,region_06
2024-04-13,6,BA.2.86,0.0,0.08742184886777839,0.008149331625964859,biweekly,weighted,1.0,region_06
2024-04-20,6,BA.2.86,0.014511885873686785,0.08470414807123164,0.007612227566747155,biweekly,weighted,,region_06
2024-04-27,6,BA.2.86,0.02902377174737357,0.08198644727468488,0.007075123507529452,biweekly,weighted,1.0,region_06
2024-05-04,6,BA.2.86,0.02414384803985456,0.08667045226563574,0.004048328573825606,biweekly,weighted,,region_06
2024-05-11,6,BA.2.86,0.019263924332335546,0.09135445725658661,0.001021533640121761,biweekly,weighted,1.0,region_06
2024-05-18,6,BA.2.86,0.009631962166167773,0.0809769125751002,0.0010259636679699287,biweekly,weighted,,region_06
2024-05-25,6,BA.2.86,0.0,0.0705993678936138,0.0010303936958180964,biweekly,weighted,1.0,region_06
2024-06-01,6,BA.2.86,0.005942040183783854,0.0602218232121274,0.001034823723666264,biweekly,weighted,,region_06
2024-06-08,6,BA.2.86,0.011884080367567707,0.049844278530640995,0.0010392537515144318,biweekly,weighted,1.0,region_06
2024-06-15,6,BA.2.86,0.005942040183783854,,,biweekly,weighted,,region_06
2024-06-22,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-06-29,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2024-07-06,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-07-13,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2024-07-20,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-07-27,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2024-08-03,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-08-10,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2024-08-17,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-08-24,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2024-08-31,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-09-07,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2024-09-14,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-09-21,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2024-09-28,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-10-05,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2024-10-12,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-10-19,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2024-10-26,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-11-02,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2024-11-09,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-11-16,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2024-11-23,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-11-30,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2024-12-07,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-12-14,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2024-12-21,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2024-12-28,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2025-01-04,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2025-01-11,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2025-01-18,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2025-01-25,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2025-02-01,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2025-02-08,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2025-02-15,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2025-02-22,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2025-03-01,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2025-03-08,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2025-03-15,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2025-03-22,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2025-03-29,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2025-04-05,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2025-04-12,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2025-04-19,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2025-04-26,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2025-05-03,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2025-05-10,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2025-05-17,6,BA.2.86,0.0,,,biweekly,weighted,,region_06
2025-05-24,6,BA.2.86,0.0,,,biweekly,weighted,1.0,region_06
2021-05-08,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-05-15,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-05-22,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-05-29,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-06-05,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-06-12,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-06-19,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-06-26,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-07-03,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-07-10,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-07-17,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-07-24,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-07-31,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-08-07,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-08-14,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-08-21,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-08-28,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-09-04,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-09-11,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-09-18,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-09-25,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-10-02,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-10-09,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-10-16,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-10-23,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-10-30,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-11-06,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-11-13,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-11-20,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-11-27,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-12-04,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-12-11,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-12-18,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2021-12-25,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-01-01,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-01-08,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-01-15,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-01-22,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-01-29,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-02-05,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-02-12,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-02-19,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-02-26,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-03-05,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-03-12,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-03-19,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-03-26,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-04-02,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-04-09,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-04-16,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2022-04-23,6,BA.4,0.0023514677637389123,0.00865157157638847,0.000268351062728349,weekly,weighted,1.0,region_06
2022-04-30,6,BA.4,0.0,0.00969431442873814,0.0005607228963062204,weekly,weighted,1.0,region_06
2022-05-07,6,BA.4,0.0037775833316488895,0.010737057281087809,0.0008530947298840917,weekly,weighted,1.0,region_06
2022-05-14,6,BA.4,0.014698455575853552,0.02605542819947,0.00739820324815805,weekly,weighted,0.0,region_06
2022-05-21,6,BA.4,0.031550940359011244,0.04980350184875226,0.018607133417390228,weekly,weighted,0.0,region_06
2022-05-28,6,BA.4,0.04259001688721275,0.06488855850572382,0.0263198444154113,weekly,weighted,0.0,region_06
2022-06-04,6,BA.4,0.09061719271096774,0.1342909803732912,0.057571459482324845,weekly,weighted,0.0,region_06
2022-06-11,6,BA.4,0.1114370461715304,0.12727731563474817,0.09699374502119805,weekly,weighted,0.0,region_06
2022-06-18,6,BA.4,0.13538844353622856,0.15781902803315054,0.11507066471709142,weekly,weighted,0.0,region_06
2022-06-25,6,BA.4,0.16750564527782522,0.2149912613359364,0.1270385465838692,weekly,weighted,0.0,region_06
2022-07-02,6,BA.4,0.16454386122004927,0.19367591690185454,0.13821543718493257,weekly,weighted,0.0,region_06
2022-07-09,6,BA.4,0.15064352076678045,0.16964743676639735,0.13302177687486008,weekly,weighted,0.0,region_06
2022-07-16,6,BA.4,0.13209893427244043,0.1462851061326701,0.11885160044199078,weekly,weighted,0.0,region_06
2022-07-23,6,BA.4,0.12638753242790696,0.15014121420681473,0.10535662956535811,weekly,weighted,0.0,region_06
2022-07-30,6,BA.4,0.10287255107572199,0.12644005684476145,0.08239057699316422,weekly,weighted,0.0,region_06
2022-08-06,6,BA.4,0.079629939955634,0.09169132181921515,0.06869621131871194,weekly,weighted,0.0,region_06
2022-08-13,6,BA.4,0.06452993489801878,0.07846668362617489,0.05240838208960157,weekly,weighted,0.0,region_06
2022-08-20,6,BA.4,0.05555325044052937,0.07650619362081795,0.038945471176079285,weekly,weighted,0.0,region_06
2022-08-27,6,BA.4,0.050951787982793366,0.06298605878563485,0.04062987283310465,weekly,weighted,0.0,region_06
2022-09-03,6,BA.4,0.04718601421424832,0.06713601472702889,0.031799032098867634,weekly,weighted,0.0,region_06
2022-09-10,6,BA.4,0.029192044225055683,0.04864019923843439,0.015992033906513773,weekly,weighted,0.0,region_06
2022-09-17,6,BA.4,0.04063595350711571,0.05919847168749374,0.026596658352401898,weekly,weighted,0.0,region_06
2022-09-24,6,BA.4,0.02074272889229982,0.03375560514352935,0.01180414341528102,weekly,weighted,0.0,region_06
2022-10-01,6,BA.4,0.014149363666515872,0.027438409176879872,0.006224133748689551,weekly,weighted,1.0,region_06
2022-10-08,6,BA.4,0.010018490371294273,0.03726010909304018,0.001177918367050375,weekly,weighted,1.0,region_06
2022-10-15,6,BA.4,0.009355335306652123,0.024420095745612023,0.0024480017471230184,weekly,weighted,1.0,region_06
2022-10-22,6,BA.4,0.007973441173537366,0.023856744026908454,0.001680339487323192,weekly,weighted,1.0,region_06
2022-10-29,6,BA.4,0.0015377412782981714,0.009712818699578383,5.3832899235750006e-05,weekly,weighted,1.0,region_06
2022-11-05,6,BA.4,0.0013897896666700267,0.008892250247299614,2.676998064994286e-05,weekly,weighted,1.0,region_06
2022-11-12,6,BA.4,0.00319153916401165,0.015394349023699721,0.00033376246574332,weekly,weighted,1.0,region_06
2022-11-19,6,BA.4,0.00200169957242902,0.0094450220931321,0.00026467123097964997,weekly,weighted,1.0,region_06
2022-11-26,6,BA.4,0.0,0.015618996717967053,0.0001384788802226275,weekly,weighted,1.0,region_06
2022-12-03,6,BA.4,0.00276887363288547,0.021792971342802007,1.2286529465605e-05,weekly,weighted,1.0,region_06
2022-12-10,6,BA.4,0.0008906062484081159,0.009506427486868238,6.076249601552283e-07,weekly,weighted,1.0,region_06
2022-12-17,6,BA.4,0.0,0.0096005530605433,4.008708646304197e-06,weekly,weighted,1.0,region_06
2022-12-24,6,BA.4,0.0,0.009694678634218364,7.4097923324531655e-06,weekly,weighted,1.0,region_06
2022-12-31,6,BA.4,0.0,0.009788804207893425,1.0810876018602134e-05,weekly,weighted,1.0,region_06
2023-01-07,6,BA.4,0.0,0.009882929781568487,1.4211959704751104e-05,weekly,weighted,1.0,region_06
2023-01-14,6,BA.4,0.0,0.00997705535524355,1.7613043390900074e-05,weekly,weighted,1.0,region_06
2023-01-21,6,BA.4,0.0,0.010071180928918611,2.101412707704904e-05,weekly,weighted,1.0,region_06
2023-01-28,6,BA.4,0.0,0.010165306502593674,2.441521076319801e-05,weekly,weighted,1.0,region_06
2023-02-04,6,BA.4,0.0,0.010259432076268737,2.7816294449346977e-05,weekly,weighted,1.0,region_06
2023-02-11,6,BA.4,0.0,0.0103535576499438,3.121737813549595e-05,weekly,weighted,1.0,region_06
2023-02-18,6,BA.4,0.0,0.010447683223618862,3.461846182164492e-05,weekly,weighted,1.0,region_06
2023-02-25,6,BA.4,0.0,0.010541808797293923,3.801954550779389e-05,weekly,weighted,1.0,region_06
2023-03-04,6,BA.4,0.0018591209747162857,0.010635934370968986,4.142062919394286e-05,weekly,weighted,1.0,region_06
2023-03-11,6,BA.4,0.0,0.014509495334433613,8.203491280641141e-05,weekly,weighted,1.0,region_06
2023-03-18,6,BA.4,0.0035136287100612797,0.01838305629789824,0.00012264919641887998,weekly,weighted,1.0,region_06
2023-03-25,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2023-04-01,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2023-04-08,6,BA.4,0.0,,,weekly,weighted,1.0,region_06
2023-04-15,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-04-22,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-04-29,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-05-06,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-05-13,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-05-20,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-05-27,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-06-03,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-06-10,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-06-17,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-06-24,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-07-01,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-07-08,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-07-15,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-07-22,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-07-29,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-08-05,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-08-12,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-08-19,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-08-26,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-09-02,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-09-09,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-09-16,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-09-23,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-09-30,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-10-07,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-10-14,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-10-21,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-10-28,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-11-04,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-11-11,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-11-18,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-11-25,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-12-02,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-12-09,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-12-16,6,BA.4,0.0,,,biweekly,weighted,,region_06
2023-12-23,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2023-12-30,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-01-06,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-01-13,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-01-20,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-01-27,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-02-03,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-02-10,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-02-17,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-02-24,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-03-02,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-03-09,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-03-16,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-03-23,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-03-30,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-04-06,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-04-13,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-04-20,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-04-27,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-05-04,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-05-11,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-05-18,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-05-25,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-06-01,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-06-08,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-06-15,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-06-22,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-06-29,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-07-06,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-07-13,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-07-20,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-07-27,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-08-03,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-08-10,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-08-17,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-08-24,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-08-31,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-09-07,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-09-14,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-09-21,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-09-28,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-10-05,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-10-12,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-10-19,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-10-26,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-11-02,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-11-09,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-11-16,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-11-23,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-11-30,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-12-07,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-12-14,6,BA.4,0.0,,,biweekly,weighted,,region_06
2024-12-21,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2024-12-28,6,BA.4,0.0,,,biweekly,weighted,,region_06
2025-01-04,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2025-01-11,6,BA.4,0.0,,,biweekly,weighted,,region_06
2025-01-18,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2025-01-25,6,BA.4,0.0,,,biweekly,weighted,,region_06
2025-02-01,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2025-02-08,6,BA.4,0.0,,,biweekly,weighted,,region_06
2025-02-15,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2025-02-22,6,BA.4,0.0,,,biweekly,weighted,,region_06
2025-03-01,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2025-03-08,6,BA.4,0.0,,,biweekly,weighted,,region_06
2025-03-15,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2025-03-22,6,BA.4,0.0,,,biweekly,weighted,,region_06
2025-03-29,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2025-04-05,6,BA.4,0.0,,,biweekly,weighted,,region_06
2025-04-12,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2025-04-19,6,BA.4,0.0,,,biweekly,weighted,,region_06
2025-04-26,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2025-05-03,6,BA.4,0.0,,,biweekly,weighted,,region_06
2025-05-10,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2025-05-17,6,BA.4,0.0,,,biweekly,weighted,,region_06
2025-05-24,6,BA.4,0.0,,,biweekly,weighted,1.0,region_06
2021-05-08,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-05-15,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-05-22,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-05-29,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-06-05,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-06-12,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-06-19,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-06-26,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-07-03,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-07-10,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-07-17,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-07-24,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-07-31,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-08-07,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-08-14,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-08-21,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-08-28,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-09-04,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-09-11,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-09-18,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-09-25,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-10-02,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-10-09,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-10-16,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-10-23,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-10-30,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-11-06,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-11-13,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-11-20,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-11-27,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-12-04,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-12-11,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-12-18,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2021-12-25,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-01-01,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-01-08,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-01-15,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-01-22,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-01-29,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-02-05,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-02-12,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-02-19,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-02-26,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-03-05,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-03-12,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-03-19,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-03-26,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-04-02,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-04-09,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-04-16,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-04-23,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-04-30,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-05-07,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
2022-05-14,6,BA.4.6,0.0,,,weekly,weighted,1.0,region_06
